Time,Volt
4.14E-07,-9.94E+00
4.16E-07,-1.00E+01
4.18E-07,-9.94E+00
4.20E-07,-9.86E+00
4.22E-07,-1.00E+01
4.24E-07,-9.94E+00
4.26E-07,-9.94E+00
4.28E-07,-9.94E+00
4.30E-07,-9.86E+00
4.32E-07,-9.94E+00
4.34E-07,-9.94E+00
4.36E-07,-9.94E+00
4.38E-07,-9.94E+00
4.40E-07,-9.86E+00
4.42E-07,-9.94E+00
4.44E-07,-9.94E+00
4.46E-07,-9.94E+00
4.48E-07,-9.94E+00
4.50E-07,-9.86E+00
4.52E-07,-9.94E+00
4.54E-07,-9.86E+00
4.56E-07,-1.00E+01
4.58E-07,-9.94E+00
4.60E-07,-9.86E+00
4.62E-07,-9.94E+00
4.64E-07,-9.94E+00
4.66E-07,-9.94E+00
4.68E-07,-9.94E+00
4.70E-07,-9.94E+00
4.72E-07,-9.94E+00
4.74E-07,-9.94E+00
4.76E-07,-1.00E+01
4.78E-07,-9.94E+00
4.80E-07,-9.86E+00
4.82E-07,-1.00E+01
4.84E-07,-9.94E+00
4.86E-07,-1.00E+01
4.88E-07,-9.86E+00
4.90E-07,-9.86E+00
4.92E-07,-9.94E+00
4.94E-07,-9.94E+00
4.96E-07,-9.94E+00
4.98E-07,-9.94E+00
5.00E-07,-9.86E+00
5.02E-07,-9.94E+00
5.04E-07,-9.94E+00
5.06E-07,-9.94E+00
5.08E-07,-9.94E+00
5.10E-07,-9.94E+00
5.12E-07,-9.94E+00
5.14E-07,-9.94E+00
5.16E-07,-1.00E+01
5.18E-07,-9.94E+00
5.20E-07,-9.94E+00
5.22E-07,-9.94E+00
5.24E-07,-9.86E+00
5.26E-07,-9.94E+00
5.28E-07,-9.94E+00
5.30E-07,-9.86E+00
5.32E-07,-9.94E+00
5.34E-07,-9.86E+00
5.36E-07,-9.94E+00
5.38E-07,-9.86E+00
5.40E-07,-9.86E+00
5.42E-07,-9.94E+00
5.44E-07,-9.94E+00
5.46E-07,-9.94E+00
5.48E-07,-9.86E+00
5.50E-07,-9.86E+00
5.52E-07,-9.94E+00
5.54E-07,-9.94E+00
5.56E-07,-1.00E+01
5.58E-07,-9.94E+00
5.60E-07,-9.86E+00
5.62E-07,-9.94E+00
5.64E-07,-9.86E+00
5.66E-07,-9.94E+00
5.68E-07,-9.94E+00
5.70E-07,-9.94E+00
5.72E-07,-9.94E+00
5.74E-07,-9.94E+00
5.76E-07,-9.94E+00
5.78E-07,-9.94E+00
5.80E-07,-9.86E+00
5.82E-07,-9.94E+00
5.84E-07,-9.86E+00
5.86E-07,-9.94E+00
5.88E-07,-9.86E+00
5.90E-07,-9.94E+00
5.92E-07,-9.94E+00
5.94E-07,-9.94E+00
5.96E-07,-1.00E+01
5.98E-07,-9.86E+00
